period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2007-10,ESC,East South Central,COM,commercial,,8.12,605.31729,7459.01147
2009-03,TN,Tennessee,COM,commercial,458270,10.25,224.70525,2191.48631
2003-07,AL,Alabama,COM,commercial,,6.9,138.59643,2008.29335
2003-07,AK,Alaska,COM,commercial,,10.87,21.48422,197.65843
2009-03,WSC,West South Central,COM,commercial,2139310,9.08,1172.76318,12914.65766
2009-03,MTN,Mountain,COM,commercial,1315070,8.1,581.40721,7176.40001
2003-10,CA,California,COM,commercial,,11.64,1189.21885,10217.14838
2003-10,CO,Colorado,COM,commercial,,6.58,107.59249,1634.79932
2003-10,CT,Connecticut,COM,commercial,,10.5,111.48128,1061.6367
2003-10,DE,Delaware,COM,commercial,,7.12,21.94313,307.97553
2003-11,AL,Alabama,COM,commercial,,6.72,106.60773,1586.81204
2003-11,AK,Alaska,COM,commercial,,10.88,23.49702,215.93163
2003-07,VA,Virginia,COM,commercial,,5.82,234.4642,4031.04383
2003-07,WA,Washington,COM,commercial,,5.99,136.72014,2282.6117
2004-06,AL,Alabama,COM,commercial,,7.2,135.97885,1887.74324
2004-06,AK,Alaska,COM,commercial,,11.39,22.23757,195.17427
2004-06,AZ,Arizona,COM,commercial,,7.61,186.9709,2458.37564
2004-06,AR,Arkansas,COM,commercial,,6.03,58.2277,965.40048
2004-06,CA,California,COM,commercial,,12.7,1345.07373,10589.66768
2009-03,TX,Texas,COM,commercial,1427066,9.8,870.75885,8881.34306
2006-03,NM,New Mexico,COM,commercial,,7.57,49.33234,651.89971
2006-03,NY,New York,COM,commercial,,14.26,855.22382,5998.61974
2006-03,NC,North Carolina,COM,commercial,,7,232.925,3326.3162
2006-03,ND,North Dakota,COM,commercial,,5.84,22.16903,379.4088
2006-03,OH,Ohio,COM,commercial,,8.49,327.07756,3853.14758
2006-03,OK,Oklahoma,COM,commercial,,7.09,95.31977,1343.86497
2006-03,OR,Oregon,COM,commercial,,6.74,90.22974,1339.48462
2006-03,PA,Pennsylvania,COM,commercial,,8.74,332.95825,3811.76501
2006-03,RI,Rhode Island,COM,commercial,,13.95,42.823,306.91738
2003-07,AZ,Arizona,COM,commercial,,7.26,188.66823,2599.96624
2003-07,AR,Arkansas,COM,commercial,,6.03,60.67409,1007.02566
2006-03,WA,Washington,COM,commercial,,6.64,164.3635,2475.15377
2006-03,WV,West Virginia,COM,commercial,,5.63,33.75529,599.17706
2005-04,KS,Kansas,COM,commercial,,6.54,67.90587,1038.68627
2005-04,KY,Kentucky,COM,commercial,,6.01,81.70522,1358.64646
2005-04,LA,Louisiana,COM,commercial,,7.47,122.64336,1642.14991
2005-04,ME,Maine,COM,commercial,,9.52,31.88228,334.93887
2005-04,MD,Maryland,COM,commercial,,7.97,100.75468,1264.20993
2003-07,WV,West Virginia,COM,commercial,,5.35,34.76453,649.37554
2003-07,WI,Wisconsin,COM,commercial,,7.2,133.65492,1857.20348
2021-09,ID,Idaho,COM,commercial,117916,7.82,41.74252,533.52837
2021-09,IL,Illinois,COM,commercial,634067,9.8,401.86348,4099.63945
2021-09,IN,Indiana,COM,commercial,365805,11.68,237.90315,2037.68434
2011-04,ESC,East South Central,COM,commercial,1338491,9.61,608.31232,6331.99151
2011-04,WSC,West South Central,COM,commercial,2078899,8.4,1165.37699,13870.8711
2011-04,MTN,Mountain,COM,commercial,1330851,8.67,623.78841,7197.07894
2011-09,KY,Kentucky,COM,commercial,295475,8.91,135.10188,1515.80491
2011-04,NC,North Carolina,COM,commercial,643629,7.86,277.01247,3523.73813
2011-04,PA,Pennsylvania,COM,commercial,684167,10,330.06858,3302.32975
2011-09,AZ,Arizona,COM,commercial,305858,9.81,268.48634,2737.50798
2011-09,AR,Arkansas,COM,commercial,180877,7.75,89.61509,1156.85052
2011-09,CA,California,COM,commercial,1823483,14.52,1696.84412,11684.22283
2019-08,ND,North Dakota,COM,commercial,75533,9.48,52.05199,548.95296
2019-09,NH,New Hampshire,COM,commercial,108568,15.99,56.53556,353.5645
2019-09,NJ,New Jersey,COM,commercial,525033,12.43,397.07231,3195.42184
2019-09,NM,New Mexico,COM,commercial,145163,9.64,81.373,843.90147
2019-09,NY,New York,COM,commercial,1125210,15.71,1045.14811,6651.88882
2021-12,DC,District of Columbia,COM,commercial,26877,14.09,82.71391,587.10391
2021-05,AL,Alabama,COM,commercial,373412,11.99,209.16328,1744.09321
2021-09,UT,Utah,COM,commercial,139733,8.66,93.82983,1082.98337
2021-01,AL,Alabama,COM,commercial,373401,11.6,202.68339,1746.6723
2003-11,HI,Hawaii,COM,commercial,,14.7,43.18346,293.77191
2003-11,ID,Idaho,COM,commercial,,5.26,23.85442,453.80541
2003-11,IL,Illinois,COM,commercial,,6.84,266.66383,3896.56988
2003-11,IN,Indiana,COM,commercial,,6.38,102.53742,1606.23694
2003-11,IA,Iowa,COM,commercial,,6.02,54.90569,912.4674
2003-12,CO,Colorado,COM,commercial,,6.5,104.88112,1614.34146
2003-12,CT,Connecticut,COM,commercial,,9.95,102.81487,1033.38314
2003-12,DE,Delaware,COM,commercial,,7.01,21.63803,308.62075
2019-07,US,U.S. Total,COM,commercial,18735687,11.02,14432.99966,130951.45258
2021-10,AL,Alabama,COM,commercial,378975,12.26,223.67177,1825.05734
2021-09,TX,Texas,COM,commercial,1570083,8.09,1146.54023,14163.87125
2004-06,NY,New York,COM,commercial,,13.3,849.23701,6387.56749
2013-04,AL,Alabama,COM,commercial,358834,10.31,175.55775,1702.44889
2013-04,AK,Alaska,COM,commercial,48912,15.8,36.8571,233.21563
2013-04,AZ,Arizona,COM,commercial,307298,9.58,225.38095,2351.87764
2013-04,AR,Arkansas,COM,commercial,182628,7.98,70.50128,882.98228
2013-04,MN,Minnesota,COM,commercial,279756,9.03,162.91411,1805.03471
2013-04,MS,Mississippi,COM,commercial,228044,10.32,107.03495,1037.49374
2013-04,MO,Missouri,COM,commercial,373398,8.07,184.06361,2282.18019
2013-04,MT,Montana,COM,commercial,101268,9.55,36.92219,386.4915
2019-09,NC,North Carolina,COM,commercial,706858,8.98,417.87113,4655.18741
2019-09,ND,North Dakota,COM,commercial,76818,9.8,50.87275,519.16321
2019-09,OH,Ohio,COM,commercial,633536,9.43,381.47525,4045.18714
2019-09,OK,Oklahoma,COM,commercial,286478,8.47,165.00586,1948.54956
2019-09,OR,Oregon,COM,commercial,240727,8.75,117.17704,1339.00449
2021-10,AK,Alaska,COM,commercial,56162,19.91,41.72335,209.56935
2001-02,ME,Maine,COM,commercial,,10.46,37.96884,362.86467
2001-02,MD,Maryland,COM,commercial,,5.72,109.36681,1910.54677
2001-02,MA,Massachusetts,COM,commercial,,10.94,200.98059,1837.95558
2001-02,MI,Michigan,COM,commercial,,7.69,195.25106,2538.664
2001-02,MN,Minnesota,COM,commercial,,5.5,87.98471,1598.45414
2013-04,SAT,South Atlantic,COM,commercial,3900830,9.23,2099.355,22752.89756
2013-05,NE,Nebraska,COM,commercial,148664,8.55,62.41014,729.57592
2013-05,NV,Nevada,COM,commercial,158778,8.76,70.09534,800.30898
2013-05,NH,New Hampshire,COM,commercial,105664,13.39,47.23264,352.74387
2004-06,NC,North Carolina,COM,commercial,,6.57,256.21695,3897.42532
2004-06,ND,North Dakota,COM,commercial,,6.25,17.72477,283.69887
2013-04,NE,Nebraska,COM,commercial,147651,8.22,58.74006,714.51381
2013-05,GA,Georgia,COM,commercial,553395,9.97,373.23513,3743.89815
2013-05,HI,Hawaii,COM,commercial,60416,33.84,94.94959,280.56501
2013-05,ID,Idaho,COM,commercial,103245,7.1,35.56391,500.86272
2013-05,IL,Illinois,COM,commercial,597735,8.68,341.5042,3935.17974
2003-12,KS,Kansas,COM,commercial,,5.86,62.71148,1070.35292
2004-06,OH,Ohio,COM,commercial,,7.78,315.93021,4060.26967
2004-06,OK,Oklahoma,COM,commercial,,7.71,117.86037,1528.13493
2002-12,SD,South Dakota,COM,commercial,,6.06,15.30211,252.45485
2004-06,NJ,New Jersey,COM,commercial,,11.36,381.20475,3355.87484
2013-05,AL,Alabama,COM,commercial,358516,10.45,193.94604,1856.34858
2013-05,AK,Alaska,COM,commercial,49241,15.71,35.65956,227.04392
2013-05,AZ,Arizona,COM,commercial,307502,10.15,270.09947,2660.85499
2013-05,NJ,New Jersey,COM,commercial,485441,12.68,390.64751,3081.7919
2013-05,NM,New Mexico,COM,commercial,139447,9.55,71.30467,746.92485
2013-05,NY,New York,COM,commercial,1039351,14.54,846.96358,5826.30523
2013-04,ESC,East South Central,COM,commercial,1356202,9.86,666.58369,6762.48918
2013-04,WSC,West South Central,COM,commercial,2090051,8.1,1155.27543,14254.76186
2021-09,CO,Colorado,COM,commercial,390145,11.43,208.02218,1820.45741
2021-09,CT,Connecticut,COM,commercial,155596,17.63,170.77513,968.74806
2021-05,MS,Mississippi,COM,commercial,240775,10.91,116.11336,1064.55743
2021-05,MO,Missouri,COM,commercial,395622,8.56,188.57795,2201.96241
2021-05,MT,Montana,COM,commercial,112462,10.49,38.89209,370.82218
2021-12,CT,Connecticut,COM,commercial,156046,16.57,151.21883,912.52799
2021-05,MN,Minnesota,COM,commercial,306354,11.28,197.92521,1755.30388
2002-12,TN,Tennessee,COM,commercial,,6.44,133.92841,2078.4297
2002-12,TX,Texas,COM,commercial,,7.03,449.70622,6394.68427
2002-12,UT,Utah,COM,commercial,,5.17,37.08847,717.14948
2002-12,VT,Vermont,COM,commercial,,11.06,18.32717,165.73252
2002-12,VA,Virginia,COM,commercial,,5.7,137.4213,2410.03053
2002-12,WA,Washington,COM,commercial,,6.14,134.10222,2185.548
2002-12,WV,West Virginia,COM,commercial,,5.34,33.60641,629.03441
2002-12,WI,Wisconsin,COM,commercial,,6.56,106.67838,1626.81108
2002-12,WY,Wyoming,COM,commercial,,5.61,14.71768,262.22195
2002-12,NEW,New England,COM,commercial,,9.69,417.03769,4303.87095
2002-12,MAT,Middle Atlantic,COM,commercial,,9.9,1179.34812,11913.3507
2013-04,CT,Connecticut,COM,commercial,150388,14.58,150.00446,1028.98398
2013-04,DE,Delaware,COM,commercial,51521,10.37,31.83663,306.96747
2013-04,DC,District of Columbia,COM,commercial,26545,11.82,73.31823,620.13619
2013-04,FL,Florida,COM,commercial,1169245,9.31,676.45504,7263.7309
2013-05,AR,Arkansas,COM,commercial,182672,8.12,75.24954,926.71477
2013-05,CA,California,COM,commercial,1742270,13.82,1363.15681,9866.91154
2013-04,GA,Georgia,COM,commercial,553255,9.83,336.23511,3420.93878
2013-04,HI,Hawaii,COM,commercial,60268,34.72,89.94521,259.06985
2013-04,ID,Idaho,COM,commercial,102960,7.07,33.47225,473.37259
2013-04,IL,Illinois,COM,commercial,596713,8.21,326.76991,3979.7069
2021-09,DE,Delaware,COM,commercial,58837,9.92,35.39625,356.893
2001-02,MS,Mississippi,COM,commercial,,6.67,54.44084,816.69888
2001-02,MO,Missouri,COM,commercial,,5.15,102.11064,1982.83498
2001-02,MT,Montana,COM,commercial,,6,19.07543,317.73127
2001-02,NE,Nebraska,COM,commercial,,5.1,28.43148,557.75772
2001-02,NV,Nevada,COM,commercial,,7.25,32.68382,450.97431
2001-02,NH,New Hampshire,COM,commercial,,11.08,32.52519,293.64725
2001-02,NJ,New Jersey,COM,commercial,,8.54,223.19621,2613.8159
2001-02,NM,New Mexico,COM,commercial,,7.15,34.83779,486.90235
2001-02,NY,New York,COM,commercial,,12.31,595.16861,4835.57347
2001-02,NC,North Carolina,COM,commercial,,6.51,180.8178,2778.6753
2002-12,ENC,East North Central,COM,commercial,,6.89,924.72731,13419.97067
2013-05,SC,South Carolina,COM,commercial,318873,9.64,169.77954,1760.66616
2013-05,SD,South Dakota,COM,commercial,69564,8.61,30.55167,354.78873
2013-05,TN,Tennessee,COM,commercial,470103,9.95,262.91935,2641.37781
2004-06,OR,Oregon,COM,commercial,,6.25,81.31885,1300.19438
2004-06,PA,Pennsylvania,COM,commercial,,8.83,331.57792,3756.97466
2004-06,RI,Rhode Island,COM,commercial,,10.43,31.13913,298.6771
2004-06,SC,South Carolina,COM,commercial,,7.04,130.5246,1853.11803
2011-04,RI,Rhode Island,COM,commercial,57430,11.74,32.24776,274.67198
2011-04,SC,South Carolina,COM,commercial,339486,9.08,147.9397,1628.44894
2001-02,ND,North Dakota,COM,commercial,,5.73,15.65539,273.10746
2001-02,OH,Ohio,COM,commercial,,8.58,257.82368,3005.61322
2001-02,OK,Oklahoma,COM,commercial,,6.07,57.17249,941.70873
2001-02,OR,Oregon,COM,commercial,,5.12,63.82254,1245.79974
2019-08,NJ,New Jersey,COM,commercial,523808,12.71,456.42671,3589.72354
2019-08,NM,New Mexico,COM,commercial,144648,10.36,92.47513,892.94021
2019-08,NY,New York,COM,commercial,1125230,15.24,1108.55191,7273.39183
2019-08,NC,North Carolina,COM,commercial,706350,8.91,422.42069,4741.3032
2019-09,MT,Montana,COM,commercial,109914,10.53,42.16386,400.23233
2019-09,NE,Nebraska,COM,commercial,154102,9.4,77.20346,821.64496
2019-09,NV,Nevada,COM,commercial,168284,8.64,96.39454,1115.2073
2004-06,SD,South Dakota,COM,commercial,,6.49,18.64604,287.47977
2013-04,NV,Nevada,COM,commercial,158402,8.94,63.78144,713.74977
2013-04,NH,New Hampshire,COM,commercial,105231,13.45,47.15089,350.67163
2013-04,NJ,New Jersey,COM,commercial,485985,12.17,338.51534,2780.54543
2021-08,PACN,Pacific Noncontiguous,COM,commercial,116223,25.78,117.79743,456.84623
2021-08,US,U.S. Total,COM,commercial,19174446,11.52,15103.91015,131111.12131
2021-08,MTN,Mountain,COM,commercial,1472880,10.16,994.79554,9787.58812
2003-10,WSC,West South Central,COM,commercial,,7.21,870.31295,12064.7287
2003-10,MTN,Mountain,COM,commercial,,7.04,505.69131,7184.64337
2003-11,NJ,New Jersey,COM,commercial,,8.86,258.30567,2914.04706
2003-11,NM,New Mexico,COM,commercial,,7.17,46.28379,645.09871
2003-11,NY,New York,COM,commercial,,12.24,683.96333,5590.15319
2003-11,NC,North Carolina,COM,commercial,,6.64,206.09746,3102.78075
2003-11,ND,North Dakota,COM,commercial,,5.18,16.77985,323.69679
2003-11,OH,Ohio,COM,commercial,,7.58,253.62856,3346.2898
2003-11,OK,Oklahoma,COM,commercial,,5.39,68.20875,1266.16856
2003-12,IN,Indiana,COM,commercial,,6.12,105.32104,1721.01707
2004-06,MO,Missouri,COM,commercial,,6.8,169.5563,2492.02933
2004-06,MT,Montana,COM,commercial,,7.55,26.14858,346.2336
2004-06,NE,Nebraska,COM,commercial,,6.32,45.47922,720.11791
2004-06,NV,Nevada,COM,commercial,,8.78,67.37669,767.50113
2004-06,NH,New Hampshire,COM,commercial,,11.25,39.22354,348.50095
2021-09,AL,Alabama,COM,commercial,378689,11.92,241.55226,2026.35781
2021-09,AK,Alaska,COM,commercial,56222,19.55,39.34863,201.30881
2021-09,AZ,Arizona,COM,commercial,335966,10.74,310.10742,2886.30956
2003-10,AL,Alabama,COM,commercial,,6.81,113.53968,1666.28139
2003-10,AK,Alaska,COM,commercial,,10.97,22.37102,203.93326
2003-10,AZ,Arizona,COM,commercial,,7.49,174.15215,2324.59552
2019-07,VT,Vermont,COM,commercial,58370,15.75,29.35,186.32815
2021-08,PACC,Pacific Contiguous,COM,commercial,2400937,18.04,2702.61015,14984.95599
2003-11,US,U.S. Total,COM,commercial,,7.85,7267.37626,92604.74302
2003-12,OK,Oklahoma,COM,commercial,,4.82,71.44486,1481.59558
2003-12,OR,Oregon,COM,commercial,,6.35,82.49276,1298.61573
2003-12,PA,Pennsylvania,COM,commercial,,8.51,316.65072,3721.3256
2003-12,RI,Rhode Island,COM,commercial,,11.32,32.8733,290.37416
2003-12,SC,South Carolina,COM,commercial,,6.87,103.98176,1514.09168
2003-12,SD,South Dakota,COM,commercial,,5.67,18.35435,323.53945
2003-12,TN,Tennessee,COM,commercial,,7.1,152.25673,2144.52657
2001-04,SC,South Carolina,COM,commercial,,6.47,84.70007,1309.09863
2001-04,SD,South Dakota,COM,commercial,,6.53,14.02033,214.6592
2001-04,TN,Tennessee,COM,commercial,,6.44,128.87706,2002.14553
2001-04,TX,Texas,COM,commercial,,7.83,492.97554,6296.60009
2001-04,UT,Utah,COM,commercial,,5.73,35.7121,622.88963
2001-04,VT,Vermont,COM,commercial,,10.95,15.91441,145.32394
2021-09,SD,South Dakota,COM,commercial,75276,10.31,41.96585,406.8567
2021-09,TN,Tennessee,COM,commercial,522457,11.06,363.61085,3287.12753
2021-09,PA,Pennsylvania,COM,commercial,726165,9.08,287.78938,3169.43405
2021-09,RI,Rhode Island,COM,commercial,58819,15.03,45.25525,301.08863
2021-09,SC,South Carolina,COM,commercial,406330,10.78,205.61648,1907.18401
2021-09,VT,Vermont,COM,commercial,60719,16.87,26.56293,157.41053
2021-09,VA,Virginia,COM,commercial,443682,8.06,406.19705,5042.12063
2019-07,VA,Virginia,COM,commercial,434371,8.03,407.57595,5074.16933
2019-07,WA,Washington,COM,commercial,392775,8.62,209.82742,2433.55335
2019-07,WV,West Virginia,COM,commercial,145136,8.76,64.19208,732.5177
2019-08,MD,Maryland,COM,commercial,255995,9.59,262.70118,2739.98985
2019-08,MA,Massachusetts,COM,commercial,412932,16.82,401.92799,2389.67473
2019-08,MI,Michigan,COM,commercial,542229,11.44,414.9462,3627.53041
2019-08,MN,Minnesota,COM,commercial,300984,10.88,219.78265,2020.99768
2019-08,MS,Mississippi,COM,commercial,238065,10.33,146.56961,1419.03073
2021-09,NM,New Mexico,COM,commercial,146611,11.43,95.69716,837.07295
2021-09,NY,New York,COM,commercial,1157445,17.77,1129.31264,6356.47915
2003-12,TX,Texas,COM,commercial,,7.32,542.40236,7412.48673
2013-05,WI,Wisconsin,COM,commercial,341875,10.75,203.15676,1890.00831
2011-04,SD,South Dakota,COM,commercial,68360,7.6,26.41638,347.36163
2011-04,TN,Tennessee,COM,commercial,463529,10.1,221.50725,2193.66198
2011-04,TX,Texas,COM,commercial,1358685,8.68,842.97865,9707.56697
2011-04,UT,Utah,COM,commercial,124208,6.94,55.70735,803.26691
2011-04,VT,Vermont,COM,commercial,50642,14.02,21.72114,154.96473
2011-09,CO,Colorado,COM,commercial,348381,9.97,172.94306,1734.8181
2011-09,CT,Connecticut,COM,commercial,150229,15.3,175.48245,1146.88989
2011-09,DE,Delaware,COM,commercial,50518,10.29,40.26915,391.32347
2011-09,DC,District of Columbia,COM,commercial,26469,12.6,94.85654,752.86677
2011-09,FL,Florida,COM,commercial,1141859,9.71,854.2064,8801.1316
2021-09,IA,Iowa,COM,commercial,247457,11.32,114.61407,1012.72209
2021-05,AZ,Arizona,COM,commercial,335018,10.8,275.18735,2548.11444
2021-05,AR,Arkansas,COM,commercial,202157,9.05,78.98172,872.7901
2021-05,CA,California,COM,commercial,1723144,17.76,1410.04412,7939.1792
2021-05,CO,Colorado,COM,commercial,387973,10.45,174.46725,1669.41931
2021-09,WA,Washington,COM,commercial,396784,9.18,211.42416,2303.21296
2021-05,AK,Alaska,COM,commercial,55950,20.47,40.71765,198.92479
2021-09,WV,West Virginia,COM,commercial,148644,9.61,55.85861,581.12707
2021-09,WI,Wisconsin,COM,commercial,363585,11.24,218.81212,1947.17213
2021-05,DE,Delaware,COM,commercial,58526,9.45,31.38401,332.09518
2003-05,CT,Connecticut,COM,commercial,,10.21,103.72074,1015.70229
2003-05,DE,Delaware,COM,commercial,,7.07,20.44911,289.16456
2003-05,DC,District of Columbia,COM,commercial,,8.18,57.61044,704.5288
2003-05,FL,Florida,COM,commercial,,7.16,503.76961,7032.81408
2003-05,GA,Georgia,COM,commercial,,6.54,222.47899,3400.7967
2003-05,HI,Hawaii,COM,commercial,,15.97,46.5455,291.40843
2003-06,MA,Massachusetts,COM,commercial,,11.44,236.49542,2066.94303
2003-06,MI,Michigan,COM,commercial,,7.84,241.87203,3084.64742
2003-06,MN,Minnesota,COM,commercial,,6.84,114.51314,1674.17227
2003-06,MS,Mississippi,COM,commercial,,7.54,82.60136,1096.14379
2003-06,MO,Missouri,COM,commercial,,6.69,158.08369,2361.22819
2001-01,MO,Missouri,COM,commercial,,5.17,112.49894,2176.82483
2001-01,MT,Montana,COM,commercial,,5.89,20.1867,342.45704
2001-01,NE,Nebraska,COM,commercial,,4.86,29.3603,604.29687
2001-01,NV,Nevada,COM,commercial,,7.34,37.19384,507.0117
2001-01,NH,New Hampshire,COM,commercial,,11.01,39.17418,355.88836
2004-06,TN,Tennessee,COM,commercial,,6.98,180.73791,2590.7247
2011-09,GA,Georgia,COM,commercial,549759,9.82,408.7728,4162.58461
2013-05,CO,Colorado,COM,commercial,361431,9.77,159.56799,1633.88891
2013-05,CT,Connecticut,COM,commercial,150113,14.55,146.21263,1005.20028
2013-04,IN,Indiana,COM,commercial,347326,9.8,173.58764,1772.15589
2013-04,IA,Iowa,COM,commercial,221082,8.06,76.84706,953.83348
2013-04,KS,Kansas,COM,commercial,223827,9.58,109.3859,1141.95701
2013-04,KY,Kentucky,COM,commercial,300150,8.99,127.99022,1423.08605
2013-04,LA,Louisiana,COM,commercial,280987,8.83,156.36165,1770.60431
2013-04,ME,Maine,COM,commercial,89141,11.54,33.13021,286.99602
2013-05,DE,Delaware,COM,commercial,51703,10.5,36.77528,350.31978
2013-05,DC,District of Columbia,COM,commercial,26584,11.87,85.20915,717.69822
2021-05,DC,District of Columbia,COM,commercial,26754,12.65,71.69257,566.94353
2021-05,FL,Florida,COM,commercial,1272931,9.37,757.96162,8086.54394
2021-09,WY,Wyoming,COM,commercial,58276,9.75,27.32181,280.23633
2021-05,CT,Connecticut,COM,commercial,156070,16.01,144.23821,900.80176
2021-09,NEW,New England,COM,commercial,917857,16.95,730.5996,4309.76318
2021-09,MAT,Middle Atlantic,COM,commercial,2412700,14.37,1786.2915,12432.54983
2021-05,GA,Georgia,COM,commercial,599323,10.34,386.8052,3739.74218
2021-05,HI,Hawaii,COM,commercial,59892,29.8,71.93979,241.42782
2021-09,MA,Massachusetts,COM,commercial,432690,17.78,384.53149,2163.1563
2001-01,AL,Alabama,COM,commercial,,6.44,98.15381,1524.63177
2001-01,AK,Alaska,COM,commercial,,9.7,20.2141,208.49968
2001-01,AZ,Arizona,COM,commercial,,6.74,108.8381,1613.82729
2001-01,AR,Arkansas,COM,commercial,,5.72,45.41055,794.06344
2001-01,CA,California,COM,commercial,,9.28,720.72952,7765.88946
2001-01,CO,Colorado,COM,commercial,,5.16,76.13333,1476.36297
2001-01,CT,Connecticut,COM,commercial,,9.19,96.53082,1050.26866
2001-04,VA,Virginia,COM,commercial,,5.85,128.30698,2193.28558
2003-10,WV,West Virginia,COM,commercial,,5.53,32.58646,589.71876
2003-10,WI,Wisconsin,COM,commercial,,7.04,115.72108,1643.74522
2003-10,WY,Wyoming,COM,commercial,,6.15,15.67081,254.82601
2003-10,NEW,New England,COM,commercial,,10.89,460.49089,4228.41115
2003-10,MAT,Middle Atlantic,COM,commercial,,11.07,1347.16062,12173.68584
2003-10,ENC,East North Central,COM,commercial,,7.4,1051.39521,14203.32033
2021-05,ID,Idaho,COM,commercial,117005,7.78,39.79939,511.72461
2021-05,IL,Illinois,COM,commercial,632589,9.67,349.99095,3620.01949
2021-05,IN,Indiana,COM,commercial,363873,11.71,209.30615,1787.16603
2021-05,IA,Iowa,COM,commercial,246401,10.21,92.99068,910.41378
