period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2005-12,SD,South Dakota,TRA,transportation,,0,0,0
2005-12,TN,Tennessee,TRA,transportation,,11.21,.013,.116
2005-12,TX,Texas,TRA,transportation,,8.41,.409,4.862
2005-12,MT,Montana,TRA,transportation,,0,0,0
2005-12,NE,Nebraska,TRA,transportation,,0,0,0
2021-08,AL,Alabama,TRA,transportation,0,0,0,0
2021-08,AK,Alaska,TRA,transportation,0,0,0,0
2006-01,AL,Alabama,TRA,transportation,,0,0,0
2006-01,AK,Alaska,TRA,transportation,,0,0,0
2009-03,CO,Colorado,TRA,transportation,1,7.18,.264,3.677
2009-03,CT,Connecticut,TRA,transportation,2,13.67,2.02837,14.84039
2009-03,DE,Delaware,TRA,transportation,0,0,0,0
2016-01,SC,South Carolina,TRA,transportation,0,0,0,0
2016-02,NE,Nebraska,TRA,transportation,0,0,0,0
2009-04,DE,Delaware,TRA,transportation,0,0,0,0
2009-07,WV,West Virginia,TRA,transportation,1,5.6,.0103,.18385
2009-07,WI,Wisconsin,TRA,transportation,0,0,0,0
2009-07,WY,Wyoming,TRA,transportation,0,0,0,0
2009-07,NEW,New England,TRA,transportation,3,7.91,3.64083,46.01443
2009-07,MAT,Middle Atlantic,TRA,transportation,43,12.25,45.23545,369.34903
2005-12,UT,Utah,TRA,transportation,,6.34,.15991,2.52125
2005-12,VT,Vermont,TRA,transportation,,0,0,0
2005-12,VA,Virginia,TRA,transportation,,7.05,.99,14.041
2005-12,WA,Washington,TRA,transportation,,5.85,.00808,.138
2005-12,WV,West Virginia,TRA,transportation,,7.25,.0281,.38782
2005-12,WI,Wisconsin,TRA,transportation,,0,0,0
2005-12,WY,Wyoming,TRA,transportation,,0,0,0
2005-12,NEW,New England,TRA,transportation,,5.96,3.3347,55.98721
2005-12,MAT,Middle Atlantic,TRA,transportation,,10.2,34.69568,340.17164
2021-08,SD,South Dakota,TRA,transportation,0,0,0,0
2006-02,TX,Texas,TRA,transportation,,8.47,.3484,4.11349
2006-02,UT,Utah,TRA,transportation,,6.62,.155,2.343
2006-02,VT,Vermont,TRA,transportation,,0,0,0
2006-02,VA,Virginia,TRA,transportation,,7.04,.916,13.013
2015-10,CO,Colorado,TRA,transportation,1,9.96,.50848,5.103
2006-01,AZ,Arizona,TRA,transportation,,0,0,0
2006-01,AR,Arkansas,TRA,transportation,,0,0,0
2006-01,CA,California,TRA,transportation,,5.34,3.90283,73.08301
2006-01,CO,Colorado,TRA,transportation,,7.66,.158,2.062
2006-02,AL,Alabama,TRA,transportation,,0,0,0
2006-02,AK,Alaska,TRA,transportation,,0,0,0
2006-02,AZ,Arizona,TRA,transportation,,0,0,0
2015-05,GA,Georgia,TRA,transportation,1,5.24,.66472,12.68965
2015-05,HI,Hawaii,TRA,transportation,0,0,0,0
2009-07,ENC,East North Central,TRA,transportation,8,8.86,3.61369,40.77578
2009-07,WNC,West North Central,TRA,transportation,2,8.05,.282,3.501
2009-07,SAT,South Atlantic,TRA,transportation,35,10.75,12.2878,114.27254
2009-07,ESC,East South Central,TRA,transportation,1,9.56,.01501,.157
2009-07,WSC,West South Central,TRA,transportation,28,9.93,.72995,7.34789
2009-07,MTN,Mountain,TRA,transportation,26,9.2,.65041,7.07229
2009-07,PACC,Pacific Contiguous,TRA,transportation,557,8.86,6.88557,77.71028
2016-02,NV,Nevada,TRA,transportation,1,8.05,.043,.534
2016-02,NH,New Hampshire,TRA,transportation,0,0,0,0
2021-08,TN,Tennessee,TRA,transportation,0,0,0,0
2021-08,OR,Oregon,TRA,transportation,2,9.75,.17934,1.83978
2021-08,PA,Pennsylvania,TRA,transportation,5,6.31,2.34567,37.19437
2021-08,RI,Rhode Island,TRA,transportation,1,18.15,.28687,1.5804
2020-07,NC,North Carolina,TRA,transportation,1,7.35,.11685,1.5899
2020-07,ND,North Dakota,TRA,transportation,0,0,0,0
2003-08,VT,Vermont,TRA,transportation,,0,0,0
2003-08,VA,Virginia,TRA,transportation,,5.28,.92254,17.47609
2016-11,NV,Nevada,TRA,transportation,1,7.34,.05,.681
2016-11,NH,New Hampshire,TRA,transportation,0,0,0,0
2015-09,CA,California,TRA,transportation,13,9.79,6.70703,68.48072
2015-09,CO,Colorado,TRA,transportation,1,10.18,.55743,5.474
2021-08,NJ,New Jersey,TRA,transportation,5,9.2,1.99056,21.64799
2021-08,NM,New Mexico,TRA,transportation,0,0,0,0
2021-08,IA,Iowa,TRA,transportation,0,0,0,0
2019-02,NH,New Hampshire,TRA,transportation,0,0,0,0
2019-02,NJ,New Jersey,TRA,transportation,6,8.67,2.26576,26.14647
2006-01,IL,Illinois,TRA,transportation,,4.84,2.69469,55.70554
2006-01,IN,Indiana,TRA,transportation,,8.66,.14284,1.64882
2018-12,AL,Alabama,TRA,transportation,0,0,0,0
2018-12,AK,Alaska,TRA,transportation,0,0,0,0
2018-12,AZ,Arizona,TRA,transportation,2,8.7,.05559,.63921
2018-12,AR,Arkansas,TRA,transportation,2,10.91,.00385,.03523
2019-03,PACC,Pacific Contiguous,TRA,transportation,19,8.37,5.61065,67.00747
2019-03,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2019-03,US,U.S. Total,TRA,transportation,83,9.25,63.48065,686.24725
2019-05,UT,Utah,TRA,transportation,1,10.59,.46472,4.38777
2019-05,VT,Vermont,TRA,transportation,0,0,0,0
2003-08,WA,Washington,TRA,transportation,,7,.23743,3.39279
2003-08,WV,West Virginia,TRA,transportation,,0,0,0
2003-08,WI,Wisconsin,TRA,transportation,,0,0,0
2003-08,WY,Wyoming,TRA,transportation,,0,0,0
2003-08,NEW,New England,TRA,transportation,,5.94,2.2852,38.47829
2003-08,MAT,Middle Atlantic,TRA,transportation,,9.37,28.53792,304.62014
2003-08,ENC,East North Central,TRA,transportation,,6.15,2.67626,43.48708
2003-08,WNC,West North Central,TRA,transportation,,0,0,0
2003-08,SAT,South Atlantic,TRA,transportation,,6.47,6.82279,105.52419
2003-08,ESC,East South Central,TRA,transportation,,0,0,0
2015-05,ID,Idaho,TRA,transportation,0,0,0,0
2015-05,IL,Illinois,TRA,transportation,3,6.98,2.63654,37.74711
2015-05,IN,Indiana,TRA,transportation,1,10.63,.1564,1.4718
2015-05,IA,Iowa,TRA,transportation,0,0,0,0
2015-06,DE,Delaware,TRA,transportation,0,0,0,0
2015-06,DC,District of Columbia,TRA,transportation,1,9.9,2.51074,25.36068
2015-06,FL,Florida,TRA,transportation,2,8.58,.69886,8.14096
2015-06,GA,Georgia,TRA,transportation,1,1.8,.26084,14.4688
2021-08,CT,Connecticut,TRA,transportation,3,10.73,1.45107,13.52096
2021-08,DE,Delaware,TRA,transportation,0,0,0,0
2019-05,VA,Virginia,TRA,transportation,1,8.35,1.39237,16.67522
2019-05,WA,Washington,TRA,transportation,5,9.32,1.02249,10.96612
2019-05,WV,West Virginia,TRA,transportation,0,0,0,0
2019-05,WI,Wisconsin,TRA,transportation,2,14.21,.01293,.09102
2019-05,WY,Wyoming,TRA,transportation,0,0,0,0
2009-03,DC,District of Columbia,TRA,transportation,1,14.75,3.80782,25.82198
2009-04,KY,Kentucky,TRA,transportation,0,0,0,0
2003-08,WSC,West South Central,TRA,transportation,,6.74,.67571,10.0254
2020-07,OH,Ohio,TRA,transportation,3,7.12,.16887,2.37137
2020-07,OK,Oklahoma,TRA,transportation,0,0,0,0
2020-07,OR,Oregon,TRA,transportation,2,9.49,.1963,2.06916
2021-08,VT,Vermont,TRA,transportation,0,0,0,0
2016-11,IA,Iowa,TRA,transportation,0,0,0,0
2018-08,TN,Tennessee,TRA,transportation,0,0,0,0
2015-06,PACC,Pacific Contiguous,TRA,transportation,22,8.48,6.21677,73.30734
2015-06,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2016-01,MI,Michigan,TRA,transportation,1,11.75,.04744,.40366
2016-01,MN,Minnesota,TRA,transportation,1,10.46,.25258,2.41413
2016-01,MS,Mississippi,TRA,transportation,0,0,0,0
2016-01,MO,Missouri,TRA,transportation,1,6.85,.13209,1.92857
2016-02,FL,Florida,TRA,transportation,2,8.95,.61951,6.92393
2021-08,MA,Massachusetts,TRA,transportation,2,6.51,1.68412,25.868
2021-08,MI,Michigan,TRA,transportation,2,12.94,.03309,.25571
2021-08,LA,Louisiana,TRA,transportation,1,10.6,.08172,.77073
2021-08,ME,Maine,TRA,transportation,0,0,0,0
2004-04,US,U.S. Total,TRA,transportation,,7.16,41.00595,573.03741
2009-07,LA,Louisiana,TRA,transportation,24,10.47,.09007,.86019
2019-06,NH,New Hampshire,TRA,transportation,0,0,0,0
2019-06,NJ,New Jersey,TRA,transportation,7,9.56,2.45898,25.71112
2019-06,NM,New Mexico,TRA,transportation,0,0,0,0
2009-07,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2020-06,SAT,South Atlantic,TRA,transportation,13,8.46,6.97406,82.40294
2020-07,WA,Washington,TRA,transportation,5,9.89,.83186,8.41257
2020-09,ND,North Dakota,TRA,transportation,0,0,0,0
2020-09,OH,Ohio,TRA,transportation,3,7.22,.14699,2.03633
2020-09,OK,Oklahoma,TRA,transportation,0,0,0,0
2021-08,NV,Nevada,TRA,transportation,1,7.14,.04897,.6856
2015-06,US,U.S. Total,TRA,transportation,79,10.15,61.86704,609.31936
2015-07,IN,Indiana,TRA,transportation,1,9.98,.17406,1.74481
2015-07,IA,Iowa,TRA,transportation,0,0,0,0
2015-07,KS,Kansas,TRA,transportation,0,0,0,0
2015-07,KY,Kentucky,TRA,transportation,0,0,0,0
2021-08,MD,Maryland,TRA,transportation,5,7.52,3.08299,40.98579
2003-09,SC,South Carolina,TRA,transportation,,0,0,0
2003-09,SD,South Dakota,TRA,transportation,,0,0,0
2003-09,TN,Tennessee,TRA,transportation,,0,0,0
2003-09,TX,Texas,TRA,transportation,,6.77,.59484,8.78641
2003-09,UT,Utah,TRA,transportation,,6.13,.13695,2.23588
2003-09,VT,Vermont,TRA,transportation,,0,0,0
2004-04,OH,Ohio,TRA,transportation,,10.5,.429,4.087
2004-04,OK,Oklahoma,TRA,transportation,,0,0,0
2004-04,OR,Oregon,TRA,transportation,,6.66,.05505,.82705
2006-01,IA,Iowa,TRA,transportation,,7.05,.00492,.06975
2006-01,KS,Kansas,TRA,transportation,,0,0,0
2006-01,KY,Kentucky,TRA,transportation,,0,0,0
2006-01,LA,Louisiana,TRA,transportation,,59.52,.025,.042
2006-01,ME,Maine,TRA,transportation,,0,0,0
2006-02,DE,Delaware,TRA,transportation,,0,0,0
2006-02,DC,District of Columbia,TRA,transportation,,10.96,2.41815,22.06666
2006-02,FL,Florida,TRA,transportation,,10.28,.86008,8.36366
2006-03,CA,California,TRA,transportation,,5.22,3.84773,73.68847
2021-08,NH,New Hampshire,TRA,transportation,0,0,0,0
2015-09,CT,Connecticut,TRA,transportation,3,10.06,1.83449,18.23629
2003-08,KS,Kansas,TRA,transportation,,0,0,0
2003-08,KY,Kentucky,TRA,transportation,,0,0,0
2003-08,LA,Louisiana,TRA,transportation,,7.69,.0197,.25627
2003-08,ME,Maine,TRA,transportation,,0,0,0
2003-08,MD,Maryland,TRA,transportation,,7.3,2.61413,35.79928
2003-08,MA,Massachusetts,TRA,transportation,,4.49,1.02829,22.88776
2003-08,MI,Michigan,TRA,transportation,,8.71,.02385,.27374
2003-08,MN,Minnesota,TRA,transportation,,0,0,0
2009-04,LA,Louisiana,TRA,transportation,24,10.02,.06551,.65354
2009-04,ME,Maine,TRA,transportation,0,0,0,0
2009-04,MD,Maryland,TRA,transportation,5,10.76,5.11534,47.52739
2009-07,ME,Maine,TRA,transportation,0,0,0,0
2009-07,MD,Maryland,TRA,transportation,5,10.88,4.9789,45.75712
2003-08,US,U.S. Total,TRA,transportation,,7.84,46.30388,590.77732
2003-09,IL,Illinois,TRA,transportation,,5.66,2.38803,42.15497
2003-09,IN,Indiana,TRA,transportation,,7.67,.14041,1.83091
2003-09,IA,Iowa,TRA,transportation,,0,0,0
2003-09,KS,Kansas,TRA,transportation,,0,0,0
2003-09,KY,Kentucky,TRA,transportation,,0,0,0
2003-09,LA,Louisiana,TRA,transportation,,7.89,.02151,.27284
2003-09,ME,Maine,TRA,transportation,,0,0,0
2004-04,IA,Iowa,TRA,transportation,,0,0,0
2004-04,KS,Kansas,TRA,transportation,,0,0,0
2004-04,KY,Kentucky,TRA,transportation,,0,0,0
2004-04,MO,Missouri,TRA,transportation,,4.65,.04409,.94834
2004-04,MT,Montana,TRA,transportation,,0,0,0
2004-04,NE,Nebraska,TRA,transportation,,0,0,0
2004-04,NV,Nevada,TRA,transportation,,0,0,0
2004-04,NH,New Hampshire,TRA,transportation,,0,0,0
2004-04,NJ,New Jersey,TRA,transportation,,12.46,2.48442,19.93646
2004-04,NM,New Mexico,TRA,transportation,,0,0,0
2004-04,NY,New York,TRA,transportation,,7.6,15.84133,208.57091
2004-04,NC,North Carolina,TRA,transportation,,0,0,0
2004-04,ND,North Dakota,TRA,transportation,,0,0,0
2003-08,MS,Mississippi,TRA,transportation,,0,0,0
2003-08,MO,Missouri,TRA,transportation,,0,0,0
2003-08,MT,Montana,TRA,transportation,,0,0,0
2003-08,NE,Nebraska,TRA,transportation,,0,0,0
2003-08,NV,Nevada,TRA,transportation,,0,0,0
2003-08,NH,New Hampshire,TRA,transportation,,0,0,0
2006-01,MD,Maryland,TRA,transportation,,7.26,2.45598,33.80693
2006-01,MA,Massachusetts,TRA,transportation,,10.65,4.05514,38.07673
2004-04,LA,Louisiana,TRA,transportation,,6.72,.06963,1.03675
2016-02,NJ,New Jersey,TRA,transportation,7,8.52,2.33631,27.41977
2016-02,NM,New Mexico,TRA,transportation,0,0,0,0
2019-05,NEW,New England,TRA,transportation,6,8.05,3.61794,44.92176
2019-05,MAT,Middle Atlantic,TRA,transportation,19,11.18,31.56781,282.31414
2021-08,HI,Hawaii,TRA,transportation,0,0,0,0
2021-08,ID,Idaho,TRA,transportation,0,0,0,0
2021-08,IL,Illinois,TRA,transportation,3,6.28,2.38807,38.00779
2021-08,DC,District of Columbia,TRA,transportation,3,8.56,2.75172,32.14362
2021-08,FL,Florida,TRA,transportation,2,8.2,.51491,6.28078
2021-08,GA,Georgia,TRA,transportation,1,8.96,1.09224,12.1871
2007-08,MAT,Middle Atlantic,TRA,transportation,,10.48,39.12855,373.21054
2015-10,DE,Delaware,TRA,transportation,0,0,0,0
2019-06,ID,Idaho,TRA,transportation,0,0,0,0
2006-03,MI,Michigan,TRA,transportation,,7.69,.042,.546
2006-03,MN,Minnesota,TRA,transportation,,7.66,.143,1.867
2005-12,NV,Nevada,TRA,transportation,,8.92,.05608,.62853
2005-12,NH,New Hampshire,TRA,transportation,,0,0,0
2005-12,NJ,New Jersey,TRA,transportation,,8.28,2.20704,26.65395
2005-12,NM,New Mexico,TRA,transportation,,0,0,0
2005-12,NY,New York,TRA,transportation,,11.5,27.26793,237.17891
2006-01,MI,Michigan,TRA,transportation,,9.59,.04,.417
2006-01,MN,Minnesota,TRA,transportation,,6.17,.127,2.058
2006-01,MS,Mississippi,TRA,transportation,,0,0,0
2006-01,MO,Missouri,TRA,transportation,,4.22,.088,2.087
2006-01,MT,Montana,TRA,transportation,,0,0,0
2006-01,NE,Nebraska,TRA,transportation,,0,0,0
2006-01,NV,Nevada,TRA,transportation,,8.94,.05434,.60807
2006-01,NH,New Hampshire,TRA,transportation,,0,0,0
2006-01,NJ,New Jersey,TRA,transportation,,8.57,2.43406,28.41234
2006-01,NM,New Mexico,TRA,transportation,,0,0,0
2006-02,GA,Georgia,TRA,transportation,,5.66,.90517,15.99791
2006-02,WY,Wyoming,TRA,transportation,,0,0,0
2006-03,MS,Mississippi,TRA,transportation,,0,0,0
2006-03,MO,Missouri,TRA,transportation,,4.45,.069,1.549
2019-02,NM,New Mexico,TRA,transportation,0,0,0,0
2019-02,NY,New York,TRA,transportation,8,12.43,31.18952,251.01944
2019-03,LA,Louisiana,TRA,transportation,1,9.14,.08634,.94414
2005-12,NC,North Carolina,TRA,transportation,,33.33,.001,.003
2005-12,ND,North Dakota,TRA,transportation,,0,0,0
2005-12,OH,Ohio,TRA,transportation,,7.66,.44336,5.78636
2005-12,OK,Oklahoma,TRA,transportation,,0,0,0
2005-12,OR,Oregon,TRA,transportation,,5.9,.10432,1.76776
2005-12,PA,Pennsylvania,TRA,transportation,,6.84,5.22071,76.33878
2005-12,RI,Rhode Island,TRA,transportation,,0,0,0
2019-06,IL,Illinois,TRA,transportation,3,7.74,2.96624,38.30588
2019-06,IN,Indiana,TRA,transportation,1,11.28,.17211,1.52598
2019-06,IA,Iowa,TRA,transportation,0,0,0,0
2020-06,NE,Nebraska,TRA,transportation,0,0,0,0
2003-09,AZ,Arizona,TRA,transportation,,0,0,0
2003-09,AR,Arkansas,TRA,transportation,,0,0,0
2003-09,CA,California,TRA,transportation,,5.15,3.82143,74.25562
2003-09,CO,Colorado,TRA,transportation,,7.43,.23006,3.09815
2003-09,CT,Connecticut,TRA,transportation,,8.21,1.32078,16.07828
2003-09,DE,Delaware,TRA,transportation,,0,0,0
2003-09,DC,District of Columbia,TRA,transportation,,6.85,1.77162,25.8777
2003-09,FL,Florida,TRA,transportation,,7.09,.6672,9.40773
2003-09,GA,Georgia,TRA,transportation,,4.69,.76272,16.27431
2003-09,HI,Hawaii,TRA,transportation,,0,0,0
2019-05,ENC,East North Central,TRA,transportation,10,7.39,3.65802,49.49024
2021-08,AZ,Arizona,TRA,transportation,2,9.71,.09193,.94641
2021-08,AR,Arkansas,TRA,transportation,2,15.15,.00424,.028
2021-08,CA,California,TRA,transportation,12,11.02,6.92511,62.82936
2021-08,CO,Colorado,TRA,transportation,1,10.35,.79213,7.65198
2015-06,HI,Hawaii,TRA,transportation,0,0,0,0
2015-06,ID,Idaho,TRA,transportation,0,0,0,0
2021-08,VA,Virginia,TRA,transportation,1,8.15,1.55357,19.06133
2021-08,WA,Washington,TRA,transportation,5,9.78,.85266,8.71861
2021-08,TX,Texas,TRA,transportation,3,6.37,1.05392,16.54498
2021-08,UT,Utah,TRA,transportation,1,11.33,.47029,4.1525
2005-12,ENC,East North Central,TRA,transportation,,5.5,3.22396,58.64003
2005-12,WNC,West North Central,TRA,transportation,,4.94,.202,4.087
2005-12,SAT,South Atlantic,TRA,transportation,,6.18,7.3147,118.45244
2005-12,ESC,East South Central,TRA,transportation,,11.21,.013,.116
2005-12,WSC,West South Central,TRA,transportation,,8.43,.41,4.863
2005-12,MTN,Mountain,TRA,transportation,,5.81,.30299,5.21178
2003-09,ID,Idaho,TRA,transportation,,0,0,0
2004-04,DE,Delaware,TRA,transportation,,0,0,0
2004-04,DC,District of Columbia,TRA,transportation,,12.93,2.80719,21.71
2004-04,FL,Florida,TRA,transportation,,6.79,.55523,8.17483
2015-08,AR,Arkansas,TRA,transportation,2,13.26,.00553,.04173
2020-08,WNC,West North Central,TRA,transportation,3,10.55,.33812,3.20534
2020-08,SAT,South Atlantic,TRA,transportation,13,8.48,6.76704,79.77916
2020-08,ESC,East South Central,TRA,transportation,0,0,0,0
2020-08,WSC,West South Central,TRA,transportation,6,6.27,1.09711,17.49977
2020-06,ESC,East South Central,TRA,transportation,0,0,0,0
2016-02,NY,New York,TRA,transportation,6,11.71,28.98229,247.53835
2016-02,NC,North Carolina,TRA,transportation,1,7.97,.04516,.56669
2016-02,ND,North Dakota,TRA,transportation,0,0,0,0
2016-02,OH,Ohio,TRA,transportation,2,7.33,.34624,4.72279
2016-03,VT,Vermont,TRA,transportation,0,0,0,0
2016-03,VA,Virginia,TRA,transportation,1,7.93,1.2592,15.88809
2004-04,ME,Maine,TRA,transportation,,0,0,0
2004-04,MD,Maryland,TRA,transportation,,6.36,2.52933,39.79783
2004-04,MA,Massachusetts,TRA,transportation,,4.29,1.46089,34.05458
2007-08,ENC,East North Central,TRA,transportation,,6.53,3.26312,50.00837
2007-08,WNC,West North Central,TRA,transportation,,8.7,.28006,3.21818
2007-09,MAT,Middle Atlantic,TRA,transportation,,10.32,40.5363,392.81504
2003-09,NC,North Carolina,TRA,transportation,,0,0,0
2003-09,ND,North Dakota,TRA,transportation,,0,0,0
2003-09,OH,Ohio,TRA,transportation,,6.1,.02262,.37114
2003-09,OK,Oklahoma,TRA,transportation,,0,0,0
2003-09,OR,Oregon,TRA,transportation,,6.34,.08772,1.38378
2003-09,PA,Pennsylvania,TRA,transportation,,7.39,4.57602,61.91173
2003-09,RI,Rhode Island,TRA,transportation,,0,0,0
2005-12,PACC,Pacific Contiguous,TRA,transportation,,6.69,4.85821,72.57913
2005-12,PACN,Pacific Noncontiguous,TRA,transportation,,0,0,0
2005-12,US,U.S. Total,TRA,transportation,,8.23,54.35524,660.10823
2006-02,WA,Washington,TRA,transportation,,5.77,.005,.08662
2006-02,WV,West Virginia,TRA,transportation,,6.18,.022,.35592
2006-02,WI,Wisconsin,TRA,transportation,,0,0,0
2020-08,KY,Kentucky,TRA,transportation,0,0,0,0
2020-08,LA,Louisiana,TRA,transportation,1,9.13,.08296,.90876
2020-08,MTN,Mountain,TRA,transportation,5,9.38,1.16662,12.44103
2004-04,MI,Michigan,TRA,transportation,,9.12,.01799,.19721
2004-04,MN,Minnesota,TRA,transportation,,6.49,.04488,.69106
2004-04,MS,Mississippi,TRA,transportation,,0,0,0
2007-07,US,U.S. Total,TRA,transportation,,10.57,71.32726,674.86394
2007-08,WY,Wyoming,TRA,transportation,,0,0,0
2003-08,AL,Alabama,TRA,transportation,,0,0,0
2003-08,AK,Alaska,TRA,transportation,,0,0,0
2003-08,AZ,Arizona,TRA,transportation,,0,0,0
2021-08,WV,West Virginia,TRA,transportation,0,0,0,0
2021-08,WI,Wisconsin,TRA,transportation,2,15.58,.01401,.08992
2003-08,MTN,Mountain,TRA,transportation,,6.64,.41937,6.31412
2003-08,PACC,Pacific Contiguous,TRA,transportation,,5.94,4.88663,82.3281
2016-03,MA,Massachusetts,TRA,transportation,2,6.07,1.80608,29.76264
2016-03,MI,Michigan,TRA,transportation,1,11.21,.0449,.40054
2016-03,MN,Minnesota,TRA,transportation,1,10,.19396,1.93927
2015-09,DC,District of Columbia,TRA,transportation,1,9.64,2.39166,24.80824
2015-09,FL,Florida,TRA,transportation,2,8.79,.73791,8.39471
2007-08,NEW,New England,TRA,transportation,,11.37,5.4784,48.19823
2016-03,WA,Washington,TRA,transportation,6,9.76,.0423,.43335
2006-03,AL,Alabama,TRA,transportation,,0,0,0
2006-03,AK,Alaska,TRA,transportation,,0,0,0
2004-04,ESC,East South Central,TRA,transportation,,11.59,.008,.069
2004-04,WSC,West South Central,TRA,transportation,,7.09,.65359,9.22063
2004-04,MTN,Mountain,TRA,transportation,,6.06,.18094,2.98383
2004-04,PACC,Pacific Contiguous,TRA,transportation,,5.41,4.28923,79.30415
2004-04,PACN,Pacific Noncontiguous,TRA,transportation,,0,0,0
2003-08,PACN,Pacific Noncontiguous,TRA,transportation,,0,0,0
2020-06,NV,Nevada,TRA,transportation,1,8.74,.01897,.217
2020-06,NH,New Hampshire,TRA,transportation,0,0,0,0
2020-06,NJ,New Jersey,TRA,transportation,6,9.33,2.01282,21.56454
2020-06,NM,New Mexico,TRA,transportation,0,0,0,0
2021-08,OH,Ohio,TRA,transportation,3,11.01,.30282,2.75133
2021-08,OK,Oklahoma,TRA,transportation,0,0,0,0
2021-08,NY,New York,TRA,transportation,8,13.57,26.89691,198.2612
2021-08,NC,North Carolina,TRA,transportation,1,7.94,.10235,1.28975
2003-08,NJ,New Jersey,TRA,transportation,,8.96,1.22412,13.66595
2003-08,NM,New Mexico,TRA,transportation,,0,0,0
2021-08,MT,Montana,TRA,transportation,0,0,0,0
2021-08,NE,Nebraska,TRA,transportation,0,0,0,0
2021-08,MN,Minnesota,TRA,transportation,1,12.54,.21864,1.74314
2021-08,MS,Mississippi,TRA,transportation,0,0,0,0
2004-04,GA,Georgia,TRA,transportation,,4.97,.69715,14.03908
2004-04,HI,Hawaii,TRA,transportation,,0,0,0
2004-04,ID,Idaho,TRA,transportation,,0,0,0
2004-04,IL,Illinois,TRA,transportation,,5.89,1.81475,30.79456
2004-04,IN,Indiana,TRA,transportation,,9.33,.11908,1.276
2020-10,FL,Florida,TRA,transportation,2,7.73,.48221,6.23462
2020-10,GA,Georgia,TRA,transportation,1,5.18,.53083,10.24225
2020-11,CA,California,TRA,transportation,12,10.75,4.62337,43.02006
2015-07,AL,Alabama,TRA,transportation,0,0,0,0
2015-09,DE,Delaware,TRA,transportation,0,0,0,0
2021-08,KS,Kansas,TRA,transportation,0,0,0,0
2021-08,KY,Kentucky,TRA,transportation,0,0,0,0
2021-08,IN,Indiana,TRA,transportation,1,9.51,.1324,1.39219
2003-08,NY,New York,TRA,transportation,,9.81,22.65573,230.95532
2003-08,NC,North Carolina,TRA,transportation,,0,0,0
2003-08,ND,North Dakota,TRA,transportation,,0,0,0
2003-08,OH,Ohio,TRA,transportation,,6.04,.02557,.42334
2003-08,OK,Oklahoma,TRA,transportation,,0,0,0
