period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2021-08,ND,North Dakota,IND,industrial,9029,7.43,70.01545,941.87764
2003-08,NM,New Mexico,IND,industrial,,5.31,26.59328,501.18259
2015-09,GA,Georgia,IND,industrial,21004,5.88,160.16632,2724.3568
2021-08,MT,Montana,IND,industrial,14078,7.27,29.48467,405.52092
2021-08,NE,Nebraska,IND,industrial,66622,7.18,96.11491,1337.75289
2021-08,MN,Minnesota,IND,industrial,9452,8.59,161.90807,1885.56925
2021-08,MS,Mississippi,IND,industrial,11144,6.06,85.9201,1418.89367
2021-08,MO,Missouri,IND,industrial,9971,8.08,95.74852,1184.48716
2004-04,GA,Georgia,IND,industrial,,4.35,125.71756,2890.08698
2004-04,HI,Hawaii,IND,industrial,,12.81,40.0483,312.67473
2004-04,ID,Idaho,IND,industrial,,3.71,24.13633,649.96426
2004-04,IL,Illinois,IND,industrial,,4.46,166.98885,3742.70719
2004-04,IN,Indiana,IND,industrial,,4.07,165.32671,4058.26249
2020-10,GA,Georgia,IND,industrial,23709,5.4,147.48171,2730.12204
2020-10,HI,Hawaii,IND,industrial,810,23.37,66.79272,285.79032
2020-11,CA,California,IND,industrial,139905,14.38,517.46722,3597.63788
2015-07,AK,Alaska,IND,industrial,1303,15.28,16.97478,111.06291
2015-09,DE,Delaware,IND,industrial,861,8.41,15.70796,186.75443
2021-08,KY,Kentucky,IND,industrial,5415,5.97,156.68796,2624.03531
2021-08,LA,Louisiana,IND,industrial,20472,6.5,223.34182,3438.36472
2021-08,IA,Iowa,IND,industrial,9769,8.24,195.81099,2376.81694
2003-08,NY,New York,IND,industrial,,7.03,134.78777,1918.34206
2003-08,NC,North Carolina,IND,industrial,,5.2,151.00889,2904.28651
2003-08,ND,North Dakota,IND,industrial,,4.15,10.82413,261.08548
2003-08,OH,Ohio,IND,industrial,,5.08,264.69695,5208.83964
2003-08,OK,Oklahoma,IND,industrial,,5.01,62.21108,1242.37894
2003-08,OR,Oregon,IND,industrial,,4.62,48.44875,1049.58534
2003-08,PA,Pennsylvania,IND,industrial,,5.79,250.8095,4330.4839
2003-08,RI,Rhode Island,IND,industrial,,10.17,12.50716,123.02149
2003-08,SC,South Carolina,IND,industrial,,4.3,122.93909,2861.38881
2003-08,SD,South Dakota,IND,industrial,,4.51,7.07004,156.87474
2003-08,TN,Tennessee,IND,industrial,,4.47,123.86112,2772.46131
2007-07,PACN,Pacific Noncontiguous,IND,industrial,,17.11,78.89711,461.03755
2007-07,US,U.S. Total,IND,industrial,,6.71,5973.78024,89017.33579
2007-08,VA,Virginia,IND,industrial,,5.17,88.9601,1719.95604
2003-08,KS,Kansas,IND,industrial,,4.87,44.66691,916.51168
2016-11,KS,Kansas,IND,industrial,23509,7.33,69.99705,954.44501
2016-11,KY,Kentucky,IND,industrial,7191,5.7,133.15941,2335.81496
2015-10,AL,Alabama,IND,industrial,7267,5.66,157.74065,2786.30607
2015-10,AK,Alaska,IND,industrial,1332,14.15,16.57397,117.11917
2015-10,AZ,Arizona,IND,industrial,7793,6.11,81.25243,1329.99105
2015-10,AR,Arkansas,IND,industrial,38355,5.97,83.19913,1394.31224
2015-11,AL,Alabama,IND,industrial,7259,5.46,140.9776,2581.10169
2006-01,DE,Delaware,IND,industrial,,6.46,17.52265,271.38418
2006-01,DC,District of Columbia,IND,industrial,,13.4,3.03141,22.61964
2006-01,FL,Florida,IND,industrial,,7.35,111.38968,1515.46921
2006-01,GA,Georgia,IND,industrial,,4.81,133.32214,2769.57049
2006-01,HI,Hawaii,IND,industrial,,17.43,55.40395,317.82508
2006-01,ID,Idaho,IND,industrial,,3.49,19.90551,570.40929
2006-02,CA,California,IND,industrial,,9.57,379.39519,3962.59527
2006-02,CO,Colorado,IND,industrial,,6.01,54.78531,911.61752
2006-02,CT,Connecticut,IND,industrial,,11.42,44.4,388.80108
2006-03,AZ,Arizona,IND,industrial,,5.18,53.39185,1030.52019
2006-02,MAT,Middle Atlantic,IND,industrial,,7.64,445.07308,5823.88884
2006-02,ENC,East North Central,IND,industrial,,5.08,869.64789,17131.25999
2006-02,WNC,West North Central,IND,industrial,,4.64,310.02921,6678.34148
2006-02,SAT,South Atlantic,IND,industrial,,5.23,665.06082,12718.4794
2006-02,ESC,East South Central,IND,industrial,,4.37,449.47512,10293.22363
2006-02,WSC,West South Central,IND,industrial,,7.48,964.94796,12893.74668
2006-03,IL,Illinois,IND,industrial,,4.31,166.12771,3853.89904
2006-03,IN,Indiana,IND,industrial,,4.93,209.30883,4245.84068
2020-03,IL,Illinois,IND,industrial,5544,6.63,221.90882,3346.56988
2016-01,MT,Montana,IND,industrial,8276,5.06,18.60112,367.35361
2016-01,NE,Nebraska,IND,industrial,61195,6.95,57.33492,824.83743
2016-01,NV,Nevada,IND,industrial,3380,4.99,52.67244,1055.79213
2016-01,NH,New Hampshire,IND,industrial,3220,12.69,19.60772,154.52026
2009-03,NM,New Mexico,IND,industrial,6733,6.16,29.46878,478.37805
2009-03,NY,New York,IND,industrial,8609,7.57,79.37673,1048.06293
2009-03,NC,North Carolina,IND,industrial,11322,5.87,115.06428,1960.75984
2009-04,NE,Nebraska,IND,industrial,29349,5.67,38.17846,673.84773
2006-03,CT,Connecticut,IND,industrial,,11.08,45.51688,410.63509
2006-03,DE,Delaware,IND,industrial,,6.64,17.51895,263.80906
2006-03,DC,District of Columbia,IND,industrial,,16.63,2.98201,17.93661
2006-01,NY,New York,IND,industrial,,9.76,116.74199,1196.25695
2006-01,NC,North Carolina,IND,industrial,,5.01,109.72841,2191.92139
2007-09,ESC,East South Central,IND,industrial,,5.01,564.66143,11276.76053
2006-01,VA,Virginia,IND,industrial,,4.57,63.1487,1382.18091
2006-03,SC,South Carolina,IND,industrial,,4.35,111.60268,2566.51655
2006-03,SD,South Dakota,IND,industrial,,4.8,7.10393,147.85864
2006-03,TN,Tennessee,IND,industrial,,4.85,137.48032,2833.46501
2006-03,TX,Texas,IND,industrial,,7.82,677.55194,8669.39585
2006-03,UT,Utah,IND,industrial,,3.96,25.14007,635.0668
2006-03,VT,Vermont,IND,industrial,,8.24,11.16957,135.5696
2021-08,NEW,New England,IND,industrial,22580,12.71,182.97822,1439.65206
2021-08,MAT,Middle Atlantic,IND,industrial,33608,7.08,470.59914,6647.1902
2021-08,ENC,East North Central,IND,industrial,55707,7.33,1225.54578,16724.51674
2021-08,WNC,West North Central,IND,industrial,133743,7.97,722.01097,9054.57191
2007-09,WNC,West North Central,IND,industrial,,5.23,390.86405,7476.05795
2003-09,WA,Washington,IND,industrial,,5.05,76.6954,1518.27799
2003-09,WV,West Virginia,IND,industrial,,3.84,30.39028,791.31901
2003-09,WI,Wisconsin,IND,industrial,,4.86,110.24502,2267.41389
2003-09,WY,Wyoming,IND,industrial,,3.76,22.76043,605.13506
2003-09,NEW,New England,IND,industrial,,8.71,180.50223,2072.8837
2006-02,ID,Idaho,IND,industrial,,3.55,18.4756,520.44456
2006-02,IL,Illinois,IND,industrial,,4.26,158.79419,3724.69382
2006-02,IN,Indiana,IND,industrial,,4.72,189.08122,4008.08482
2006-02,IA,Iowa,IND,industrial,,4.9,71.94171,1466.75427
2006-02,KS,Kansas,IND,industrial,,4.78,42.31576,885.40862
2005-04,PA,Pennsylvania,IND,industrial,,6.23,233.70988,3753.75722
2005-04,RI,Rhode Island,IND,industrial,,9.21,9.07301,98.49534
2005-04,SC,South Carolina,IND,industrial,,4.19,113.56341,2710.68299
2005-04,SD,South Dakota,IND,industrial,,4.51,6.67971,148.09358
2005-04,TN,Tennessee,IND,industrial,,4.29,118.78584,2769.28662
2005-04,TX,Texas,IND,industrial,,6.45,512.40154,7941.49099
2005-04,UT,Utah,IND,industrial,,4.24,24.97383,588.86156
2005-04,VT,Vermont,IND,industrial,,7.85,9.85584,125.50679
2005-04,VA,Virginia,IND,industrial,,4.45,68.65026,1542.61068
2005-04,WA,Washington,IND,industrial,,4.01,72.12277,1797.7918
2005-04,WV,West Virginia,IND,industrial,,3.8,35.87165,944.57664
2003-09,MAT,Middle Atlantic,IND,industrial,,6.66,448.46163,6735.53101
2003-09,ENC,East North Central,IND,industrial,,4.6,818.80874,17788.84174
2004-04,VT,Vermont,IND,industrial,,7.96,9.64148,121.12705
2004-04,VA,Virginia,IND,industrial,,4.22,69.10937,1638.18282
2004-04,WA,Washington,IND,industrial,,4.23,66.38231,1570.14571
2004-04,WV,West Virginia,IND,industrial,,3.81,34.92703,916.65952
2004-04,WI,Wisconsin,IND,industrial,,4.79,106.91593,2230.004
2004-04,WY,Wyoming,IND,industrial,,3.67,26.01306,708.57059
2016-02,HI,Hawaii,IND,industrial,798,19.65,55.47766,282.25823
2016-02,ID,Idaho,IND,industrial,27500,5.87,27.902,475.32325
2016-02,IL,Illinois,IND,industrial,6065,6.54,227.08227,3470.97013
2005-04,MO,Missouri,IND,industrial,,4.24,49.88495,1177.63483
2005-04,MT,Montana,IND,industrial,,4.39,16.08931,366.27658
2005-04,NE,Nebraska,IND,industrial,,3.88,23.97422,617.12115
2003-06,PA,Pennsylvania,IND,industrial,,5.75,229.68396,3996.39109
2003-06,RI,Rhode Island,IND,industrial,,8.9,10.04417,112.88934
2003-06,SC,South Carolina,IND,industrial,,4.05,109.8288,2708.52102
2005-04,WI,Wisconsin,IND,industrial,,5.21,105.51602,2023.88837
2005-04,WY,Wyoming,IND,industrial,,3.92,25.22866,644.34765
2005-04,NEW,New England,IND,industrial,,8.44,161.62554,1914.13232
2003-07,IL,Illinois,IND,industrial,,5.31,194.91323,3673.39355
2003-07,IN,Indiana,IND,industrial,,3.95,156.36507,3960.15612
2003-07,IA,Iowa,IND,industrial,,4.61,69.56598,1510.24418
2003-07,KS,Kansas,IND,industrial,,5.02,46.92326,934.801
2003-07,KY,Kentucky,IND,industrial,,3.92,121.18811,3091.66252
2003-07,LA,Louisiana,IND,industrial,,5.85,134.67008,2300.32938
2006-03,WI,Wisconsin,IND,industrial,,5.54,119.55042,2159.62033
2005-04,AL,Alabama,IND,industrial,,4,120.27771,3005.62102
2005-04,AK,Alaska,IND,industrial,,8.58,8.1176,94.56297
2005-04,AZ,Arizona,IND,industrial,,5.46,52.07086,954.30707
2016-02,IN,Indiana,IND,industrial,18023,6.65,260.29872,3917.20352
2016-03,MO,Missouri,IND,industrial,10191,6.32,68.55315,1083.90228
2016-03,MT,Montana,IND,industrial,8389,4.86,16.63214,342.3648
2019-11,US,U.S. Total,IND,industrial,945483,6.72,5350.48388,79624.66409
2003-07,ID,Idaho,IND,industrial,,4.34,54.39738,1254.17241
2003-06,SD,South Dakota,IND,industrial,,4.59,6.33558,138.09681
2003-06,TN,Tennessee,IND,industrial,,4.35,113.31839,2604.93267
2003-06,TX,Texas,IND,industrial,,5.55,501.38225,9035.63947
2003-06,UT,Utah,IND,industrial,,3.77,25.45646,675.56696
2003-06,VT,Vermont,IND,industrial,,7.87,9.56028,121.53932
2003-06,VA,Virginia,IND,industrial,,4.26,71.29404,1675.16016
2003-06,WA,Washington,IND,industrial,,4.71,72.44851,1538.34824
2003-06,WV,West Virginia,IND,industrial,,3.88,33.85957,871.78902
2006-03,WY,Wyoming,IND,industrial,,4.05,26.50392,654.47453
2019-11,IN,Indiana,IND,industrial,19432,7.28,258.72575,3555.32001
2003-05,MS,Mississippi,IND,industrial,,4.52,58.16854,1285.7773
2003-05,MO,Missouri,IND,industrial,,4.86,62.53383,1285.79607
2003-06,MT,Montana,IND,industrial,,4.05,13.39981,330.92258
2003-06,NE,Nebraska,IND,industrial,,4.26,31.45992,737.98752
2003-06,NV,Nevada,IND,industrial,,8.26,83.86852,1015.23242
2003-06,NH,New Hampshire,IND,industrial,,9.77,21.05318,215.45162
2003-06,NJ,New Jersey,IND,industrial,,7.53,79.51002,1056.11147
2003-06,NM,New Mexico,IND,industrial,,5.13,26.33454,513.61135
2003-06,NY,New York,IND,industrial,,7.03,128.88233,1832.60886
2001-05,NH,New Hampshire,IND,industrial,,8.96,19.61102,218.95037
2001-05,NJ,New Jersey,IND,industrial,,8.34,88.73298,1064.27312
2019-12,SAT,South Atlantic,IND,industrial,84862,6.14,680.97914,11095.59392
2019-12,ESC,East South Central,IND,industrial,24743,5.43,432.16009,7953.57614
2019-05,LA,Louisiana,IND,industrial,19630,5.7,170.80145,2994.48833
2007-10,NM,New Mexico,IND,industrial,,5.66,33.02032,583.65393
2007-10,NY,New York,IND,industrial,,8.97,156.91218,1749.38377
2007-10,NC,North Carolina,IND,industrial,,5.83,152.86288,2622.49645
2007-10,ND,North Dakota,IND,industrial,,5.43,16.43002,302.47657
2007-10,OH,Ohio,IND,industrial,,5.75,294.65996,5127.1032
2007-10,OK,Oklahoma,IND,industrial,,5.63,71.44181,1269.93942
2007-10,OR,Oregon,IND,industrial,,5.43,57.04934,1050.63848
2007-10,PA,Pennsylvania,IND,industrial,,6.9,288.36136,4179.84642
2007-10,RI,Rhode Island,IND,industrial,,12.22,12.37723,101.24929
2007-10,SC,South Carolina,IND,industrial,,5.05,133.56457,2644.74767
2007-10,SD,South Dakota,IND,industrial,,5.17,9.49833,183.57253
2007-10,TN,Tennessee,IND,industrial,,5.34,160.39708,3005.15298
2007-10,TX,Texas,IND,industrial,,7.75,739.72238,9546.9506
2007-10,UT,Utah,IND,industrial,,4.93,32.44413,657.54711
2007-10,VT,Vermont,IND,industrial,,8.8,11.91638,135.43019
2007-10,WSC,West South Central,IND,industrial,,7.15,1052.06645,14716.64488
2007-10,MTN,Mountain,IND,industrial,,5.83,378.89367,6502.13914
2007-10,PACC,Pacific Contiguous,IND,industrial,,8.52,617.23876,7243.937
2007-10,PACN,Pacific Noncontiguous,IND,industrial,,18.97,84.24456,444.08943
2007-10,US,U.S. Total,IND,industrial,,6.46,5740.3717,88895.8681
2009-03,UT,Utah,IND,industrial,9392,4.44,31.10654,700.1328
2005-04,CA,California,IND,industrial,,8.88,352.62841,3970.53844
2019-12,WSC,West South Central,IND,industrial,315233,4.97,830.53259,16698.0694
2020-04,CO,Colorado,IND,industrial,15206,7.13,85.57794,1199.77813
2009-03,NE,Nebraska,IND,industrial,58119,6.44,44.44102,690.24748
2019-05,KY,Kentucky,IND,industrial,6179,5.58,140.77154,2523.29662
2007-08,MTN,Mountain,IND,industrial,,6.18,463.63051,7505.01258
2007-08,PACC,Pacific Contiguous,IND,industrial,,8.55,664.31209,7770.33552
2003-09,WNC,West North Central,IND,industrial,,4.51,293.4703,6513.81744
2003-09,SAT,South Atlantic,IND,industrial,,4.71,702.08289,14907.18488
2006-01,ND,North Dakota,IND,industrial,,4.4,13.06536,296.70636
2006-01,OH,Ohio,IND,industrial,,5.49,241.36425,4396.72162
2006-01,OK,Oklahoma,IND,industrial,,6.35,71.33959,1124.20573
2006-01,OR,Oregon,IND,industrial,,4.27,47.27738,1106.93299
2006-01,PA,Pennsylvania,IND,industrial,,6.41,249.47291,3891.31177
2006-01,RI,Rhode Island,IND,industrial,,12.4,11.59576,93.51724
2006-01,SC,South Carolina,IND,industrial,,4.37,109.13052,2498.25828
2006-01,SD,South Dakota,IND,industrial,,4.42,6.97782,157.85076
2006-01,TN,Tennessee,IND,industrial,,4.88,131.7829,2699.77336
2006-01,TX,Texas,IND,industrial,,7.86,657.3594,8364.68275
2006-01,UT,Utah,IND,industrial,,3.99,29.56964,741.34135
2001-05,WNC,West North Central,IND,industrial,,4.31,280.7345,6518.5702
2005-06,DE,Delaware,IND,industrial,,5.57,15.57713,279.59289
2005-12,CA,California,IND,industrial,,8.95,369.79445,4132.88046
2005-12,CO,Colorado,IND,industrial,,6.38,64.49996,1011.08086
2019-02,NV,Nevada,IND,industrial,3079,5.19,45.73364,881.4962
2019-02,NH,New Hampshire,IND,industrial,3196,13.85,20.95228,151.30591
2021-08,SAT,South Atlantic,IND,industrial,86592,6.96,916.86462,13180.83118
2021-08,ESC,East South Central,IND,industrial,24856,6.2,550.09702,8870.68833
2021-08,WSC,West South Central,IND,industrial,382636,6.08,1164.57238,19166.93574
2003-09,ESC,East South Central,IND,industrial,,3.91,411.01663,10516.18
2003-09,WSC,West South Central,IND,industrial,,5.18,726.72715,14021.65069
2003-09,MTN,Mountain,IND,industrial,,5.43,306.53045,5648.05361
2006-01,VT,Vermont,IND,industrial,,8.2,11.42873,139.39044
2006-02,KY,Kentucky,IND,industrial,,3.43,122.71684,3575.71043
2006-02,LA,Louisiana,IND,industrial,,7.97,171.91946,2156.8619
2006-02,ME,Maine,IND,industrial,,9.56,29.93229,313.25267
2005-04,MAT,Middle Atlantic,IND,industrial,,6.82,432.61908,6346.96986
2005-04,ENC,East North Central,IND,industrial,,4.76,816.31078,17166.14787
2005-04,WNC,West North Central,IND,industrial,,4.43,280.89874,6341.8105
2005-04,SAT,South Atlantic,IND,industrial,,4.87,690.40661,14165.3928
2005-04,ESC,East South Central,IND,industrial,,3.91,426.26138,10890.84972
2007-10,IL,Illinois,IND,industrial,,6.54,245.19745,3749.94882
2001-05,AZ,Arizona,IND,industrial,,5.69,57.22903,1004.99609
2001-05,AR,Arkansas,IND,industrial,,4.63,62.48951,1349.41856
2001-05,CA,California,IND,industrial,,8.05,444.93977,5525.84378
2001-05,CO,Colorado,IND,industrial,,4.72,44.52081,943.4674
2001-05,CT,Connecticut,IND,industrial,,7.5,39.02225,520.12165
2001-05,DE,Delaware,IND,industrial,,5.04,15.09675,299.75963
2001-05,DC,District of Columbia,IND,industrial,,4.15,.94599,22.79193
2006-01,WA,Washington,IND,industrial,,3.05,81.02074,2657.98039
2006-01,WV,West Virginia,IND,industrial,,3.59,39.08438,1088.8345
2006-01,WI,Wisconsin,IND,industrial,,5.53,112.3055,2029.44688
2006-01,WY,Wyoming,IND,industrial,,3.79,27.36524,721.80797
2006-01,NEW,New England,IND,industrial,,11.08,194.68352,1757.2303
2006-01,MAT,Middle Atlantic,IND,industrial,,7.58,460.75705,6077.60836
2005-06,NH,New Hampshire,IND,industrial,,10.95,20.41052,186.40623
2005-06,NJ,New Jersey,IND,industrial,,10.72,105.70976,986.23218
2005-06,NM,New Mexico,IND,industrial,,5.59,30.37709,543.87486
2005-06,NY,New York,IND,industrial,,7.52,129.81614,1726.20288
2005-04,WSC,West South Central,IND,industrial,,5.9,753.33056,12765.59794
2005-04,MTN,Mountain,IND,industrial,,5.07,284.67564,5609.46851
2005-04,PACC,Pacific Contiguous,IND,industrial,,6.96,471.81251,6779.13193
2005-04,PACN,Pacific Noncontiguous,IND,industrial,,13.04,53.42202,409.80129
2005-04,US,U.S. Total,IND,industrial,,5.31,4371.36287,82389.30273
2005-06,ME,Maine,IND,industrial,,7,20.46055,292.13762
2005-06,MD,Maryland,IND,industrial,,7.57,142.67215,1884.10277
2009-03,VT,Vermont,IND,industrial,226,9.42,10.41561,110.5459
2009-03,VA,Virginia,IND,industrial,5248,6.99,87.71052,1254.1014
2009-03,WA,Washington,IND,industrial,32700,4.49,83.18317,1850.68805
2005-04,AR,Arkansas,IND,industrial,,4.5,63.01345,1399.83222
2005-12,IN,Indiana,IND,industrial,,4.38,177.89848,4063.871
2005-12,IA,Iowa,IND,industrial,,4.5,66.11204,1470.00646
2005-12,KS,Kansas,IND,industrial,,4.89,46.1233,942.51875
2005-12,KY,Kentucky,IND,industrial,,3.27,122.46268,3747.15427
2005-12,LA,Louisiana,IND,industrial,,8.28,178.57323,2156.40555
2005-12,ME,Maine,IND,industrial,,8.25,23.46686,284.36914
2005-12,MD,Maryland,IND,industrial,,7.24,126.88403,1752.35655
2005-12,MA,Massachusetts,IND,industrial,,10.13,78.95246,779.34924
2005-12,MI,Michigan,IND,industrial,,5.34,160.91474,3011.33297
2005-06,NC,North Carolina,IND,industrial,,4.95,127.64501,2579.99392
2005-06,ND,North Dakota,IND,industrial,,4.76,11.83695,248.64512
2005-06,OH,Ohio,IND,industrial,,5.22,265.91234,5097.13483
2005-06,OK,Oklahoma,IND,industrial,,5.11,67.74281,1326.73777
2005-06,OR,Oregon,IND,industrial,,4.56,47.8632,1050.03319
2005-06,PA,Pennsylvania,IND,industrial,,6.4,267.41888,4180.24508
2005-06,RI,Rhode Island,IND,industrial,,10.15,11.28891,111.24747
2005-06,SC,South Carolina,IND,industrial,,4.42,120.67322,2730.21169
2005-06,SD,South Dakota,IND,industrial,,5.07,7.68557,151.54429
2003-06,WNC,West North Central,IND,industrial,,4.8,309.95845,6462.86385
2003-06,SAT,South Atlantic,IND,industrial,,4.49,693.47563,15433.72885
2003-06,ESC,East South Central,IND,industrial,,4.21,414.0021,9836.93901
2003-06,WSC,West South Central,IND,industrial,,5.4,749.70682,13889.34484
2003-06,MTN,Mountain,IND,industrial,,5.24,319.02174,6084.58627
2003-06,PACC,Pacific Contiguous,IND,industrial,,8.01,547.26916,6831.77013
2003-06,PACN,Pacific Noncontiguous,IND,industrial,,11.58,47.50414,410.2832
2003-06,US,U.S. Total,IND,industrial,,5.28,4549.04343,86209.83273
2003-05,ME,Maine,IND,industrial,,6.6,18.95247,287.14164
2003-05,MD,Maryland,IND,industrial,,4.34,102.63603,2367.33754
2003-05,MA,Massachusetts,IND,industrial,,8.72,75.37598,864.49776
2003-05,MI,Michigan,IND,industrial,,4.95,161.95172,3273.56407
2003-05,MN,Minnesota,IND,industrial,,4.08,74.77699,1832.99807
2007-09,PACC,Pacific Contiguous,IND,industrial,,8.64,642.08061,7433.21998
2007-09,PACN,Pacific Noncontiguous,IND,industrial,,16.5,75.04925,454.90879
2003-08,AR,Arkansas,IND,industrial,,4.26,62.02368,1454.50161
2003-08,CA,California,IND,industrial,,10.49,475.10947,4530.949
2003-08,CO,Colorado,IND,industrial,,5.2,51.9992,1000.20819
2003-08,CT,Connecticut,IND,industrial,,8.22,41.11667,500.06513
2003-08,DE,Delaware,IND,industrial,,5.91,23.80302,403.03055
2003-08,DC,District of Columbia,IND,industrial,,6.19,1.31413,21.2242
2003-08,FL,Florida,IND,industrial,,5.54,90.89078,1641.54675
2003-08,GA,Georgia,IND,industrial,,4.55,141.87866,3121.26883
2003-08,HI,Hawaii,IND,industrial,,11.96,41.6783,348.4558
2003-08,ID,Idaho,IND,industrial,,4.19,45.01608,1074.81563
2003-08,IL,Illinois,IND,industrial,,5.12,207.75338,4054.32134
2007-10,VA,Virginia,IND,industrial,,5.17,82.24037,1590.72993
2007-10,WA,Washington,IND,industrial,,4.73,79.92135,1690.00978
2007-10,WV,West Virginia,IND,industrial,,4.06,51.932,1279.41072
2007-10,WI,Wisconsin,IND,industrial,,6.22,141.44905,2272.65404
2007-10,WY,Wyoming,IND,industrial,,4.26,31.25737,733.83121
2007-10,NEW,New England,IND,industrial,,12.68,256.52262,2023.42711
2007-10,MAT,Middle Atlantic,IND,industrial,,7.81,543.61816,6963.76382
2009-03,ND,North Dakota,IND,industrial,2534,5.15,15.04043,292.05099
2009-03,OH,Ohio,IND,industrial,21283,6.7,282.60648,4216.32692
2001-05,FL,Florida,IND,industrial,,5.17,88.65569,1714.72161
2001-05,GA,Georgia,IND,industrial,,4.08,124.19985,3040.93585
2001-05,HI,Hawaii,IND,industrial,,11.41,36.77126,322.26459
2001-05,ID,Idaho,IND,industrial,,3.91,23.47691,600.77259
2001-05,IL,Illinois,IND,industrial,,4.6,160.84175,3500.06478
2007-09,US,U.S. Total,IND,industrial,,6.52,5700.2228,87427.61386
2007-10,GA,Georgia,IND,industrial,,5.28,154.22479,2921.71498
2007-10,HI,Hawaii,IND,industrial,,20.13,68.54454,340.43419
2006-02,MTN,Mountain,IND,industrial,,5.27,293.99991,5583.91565
2006-02,PACC,Pacific Contiguous,IND,industrial,,7.51,508.63453,6775.06377
2006-02,PACN,Pacific Noncontiguous,IND,industrial,,15.49,60.37007,389.66856
2006-02,US,U.S. Total,IND,industrial,,5.98,4796.32505,80207.18278
